Card#,Title,Artist,Year,URL,Hashed Info,Youtube-Title,ISRC
456,Can't Feel My Face,The Weeknd,2015,https://www.youtube.com/watch?v=KEI4qSrkPAs,c3fac4c21137a0bd16ad7d48797a69159e56d3ffc9857d6a68a71a01a0facfbd,The Weeknd - Can't Feel My Face (Official Video),USUG11500741
457,Mr. Blue Sky,Electric Light Orchestra,1977,https://www.youtube.com/watch?v=aQUlA8Hcv4s,13560749bdae4b78c876a328fedea926f0abb61491df3726c7d8016dae8915d4,Electric Light Orchestra - Mr. Blue Sky (Official Video),USSM17200399
458,I Still Haven't Found What I'm Looking For,U2,1987,https://www.youtube.com/watch?v=e3-5YC_oHjE,33cec85aa73427ea479184a53cc5f08fb8985d5a4ba8eb25836c2963bb425b3e,U2 - I Still Haven't Found What I'm Looking For (Official Music Video),GBUM70709783
459,Hot N Cold,Katy Perry,2008,https://www.youtube.com/watch?v=kTHNpusq654,d97a9b82c9a21f08859f593dc784b8c9480c4646b2c360e67ec18e0c38555da5,Katy Perry - Hot N Cold (Official Music Video),USCA20802544
460,Goodbye,Spice Girls,1998,https://www.youtube.com/watch?v=eegDtyrSUZw,82a25c9c0d78483d5197f8ae0d7caa68f17a9ae6aac3b14aa75db524bbdf3cb9,Spice Girls - Goodbye (Official Music Video),GBAAA9820805
461,Shy Guy,Diana King,1995,https://www.youtube.com/watch?v=xn9LQZ5tdys,1e926a598873388f48c725a7f29ab965bea06c4ed29134994af4711450d3f09f,Diana King - Shy Guy (Official Video),USSM19400411
462,You Say,Lauren Daigle,2018,https://www.youtube.com/watch?v=sIaT8Jl2zpI,66877847587f6f11ee75a5701846849006a157535237888d225af2431a434164,Lauren Daigle - You Say (Official Music Video),US8391800158
463,Witch Doctor,Cartoons,2005,https://www.youtube.com/watch?v=k85mRPqvMbE,1e5d6820e9ff319328c2c188c62acd24d5282d4533147a4dbcff97fcd7b97c3e,Crazy Frog - Axel F (Official Video),GBAHT1322316
464,Come Back and Stay,Paul Young,1983,https://www.youtube.com/watch?v=aeeJhEpeUfc,487618b4dc8cffae6f8c840c12c0dfb2dcc12cc583872bca14fa582b65bf90fc,Paul Young - Come Back and Stay (Official Video),GBBBN8300003
465,Crazy In Love (feat. JAYZ),Beyoncé,2003,https://www.youtube.com/watch?v=ViwtNLUqkMY,3fc8eafd5c97b9bf66b7284f067f8692149e8dc7b6d7ab9827a4bd63fb8826ac,Beyoncé - Crazy In Love ft. JAY Z,USSM10305425
466,Boogie Nights,Heatwave,1977,https://www.youtube.com/watch?v=GTR27qWXGqU,29aa1cd4be114ed71e7c94d90daeee6c9044571668f943054f73fdfd75471720,Heatwave - Boogie Nights (Official HD Video),GBBBM7600003
467,Voulez-Vous,ABBA,1979,https://www.youtube.com/watch?v=za05HBtGsgU,40a69234c3cd7a2314cb17e085ea810c011d8d3d181eb4951a41de27cf517672,ABBA - Voulez-Vous,SEAYD7901020
468,The Climb,Miley Cyrus,2009,https://www.youtube.com/watch?v=NG2zyeVRcbs,45eddcbb6450e45f7c83a137374baa98fbb77305a6656dbceb7fc8193d943660,Miley Cyrus - The Climb,USWD10935758
469,Welcome To The Jungle,Guns N' Roses,1987,https://www.youtube.com/watch?v=o1tj2zJ2Wvg,727b94beb9e4a2bcde6bf031a5bf222f71b1381586a5a176a5537162e738a9c7,Guns N' Roses - Welcome To The Jungle,USGF18714801
470,Volare (Nel Blu di Pinto di Blu),Gipsy Kings,1989,https://www.youtube.com/watch?v=X8TOhb_4jU0,2fa5701bc62db8241ec719eb9f3f781df3d419bb85076304897c015d726a6c6f,Gipsy Kings - Volare (Nel Blu di Pinto di Blu) (Official HD Video),GBAAW0202208
471,The Seed (2.0),The Roots,2002,https://www.youtube.com/watch?v=ojC0mg2hJCc,14aa52e3a8553a0ca4ee2dafe1cbe3615a79d51c658532b17e3d7e17e17638ed,The Roots - The Seed (2.0) (Official Music Video) ft. Cody ChesnuTT,USMC10201424
472,Georgia on My Mind,Ray Charles,2011,https://www.youtube.com/watch?v=08PSxzFsawA,fd256a75ecfaceddac6b4a43125ca11625ba7eb708de8471470b8efad8a77297,Ray Charles - Georgia on My Mind,SEWDL6012012
473,Freedom! '90,George Michael,1990,https://www.youtube.com/watch?v=diYAc7gB-0A,317d693ee849089d2899ddf9ed9f1dfee316626e530edc88fd6b357d7c794611,George Michael - Freedom! '90 (Official Video),GBARL1000907
474,Blowin' in the Wind,Bob Dylan,1963,https://www.youtube.com/watch?v=MMFj8uDubsE,df35a396e1b94f30c2d1ad1875b1488462ce2f48354e7d22ffdd4a80764f2382,Bob Dylan - Blowin' in the Wind (Official Audio),USSM19900534
475,Untouched,The Veronicas,2005,https://www.youtube.com/watch?v=uKqriTRYInY,cddd798ee726a3c9a6429846bd5c3e745615669360a8a400e1fd4ffa39d6a94e,The Veronicas - Untouched (Official Music Video),USWB10704602
476,9 to 5,Dolly Parton,1980,https://www.youtube.com/watch?v=UbxUSsFXYo4,e5ae3b1fc26a505d4e31740bffeaa41ed870931f2b1359cc009e6d1166678d59,Dolly Parton - 9 To 5 (Official Video),USRN19400384
477,Rikki Don't Lose That Number,Steely Dan,1974,https://www.youtube.com/watch?v=mFWqPg3rO8I,c93edd4be905a4c7e527f408f12bd1002cbaac7a80e46177cc65a9cb610bfec6,Steely Dan - Rikki Don't Lose That Number (Say Anything...) (1989),USMC17447196
478,Papa Loves Mambo,Perry Como,1954,https://www.youtube.com/watch?v=RMIXdeaMtDU,71cc80a705b3f35716647950bbb0a39de99fdde4758582c5816c237313190da8,Papa Loves Mambo - Perry Como (Official Video -HD),USRC15404658
479,Nightshift,Commodores,1985,https://www.youtube.com/watch?v=FrkEDe6Ljqs,26a79c0be54476ee882b51298ae5bf7588f7eb6c148704d60d2225c5febbf2a2,Commodores - Nightshift (Official Music Video),USUMG0000185
480,Rehab,Amy Winehouse,2006,https://www.youtube.com/watch?v=KUmZp8pR1uc,c44ed574dde68e5e819630f3cf0aabf22f759436d9c6d1b9ea358827165d0cb6,Amy Winehouse - Rehab,GBUM70603730
481,Tous les garçons et les filles,Françoise Hardy,2013,https://www.youtube.com/watch?v=92HZnCfwfp0,8f70fbb6d0811a97cdb78df7ede18dce927bd9e4a171d5d616d2a16489c43c80,Tous les garçons et les filles,DEPZ61004678
482,There You'll Be,Faith Hill,2001,https://www.youtube.com/watch?v=tR4l6f8wJuU,0c9c6687f59f57863be7da627708535930dc39d0e911243786884e972fc1bd7e,Faith Hill - There You'll Be Official Video,USWB10102953
483,Love Song,Sara Bareilles,2007,https://www.youtube.com/watch?v=qi7Yh16dA0w,8512dca68b1f134166b80617aa2060fdacb90e6d331dbb5c2fa2a7ae18f4d8ea,Sara Bareilles - Love Song (Official HD Video),USSM10700066
484,Ain't Got No / I Got Life,Nina Simone,1968,https://www.youtube.com/watch?v=IIGzfOkfe3c,15b07dd3a1f7fb8e7e80554a3662ecc770c290eef4833bdb653f8922d25c02b1,Ain't Got No / I Got Life - Nina Simone 1968,USRC16804194
485,"Independent Women, Pt. 1",Destiny's Child,2000,https://www.youtube.com/watch?v=0lPQZni7I18,9b992097180f9168bb3f9d9fd0a5b1ce79011b133cef1b98c7456cd416b97e79,Destiny's Child - Independent Women Part I (Official HD Video),USSM10013276
486,My Prerogative,Bobby Brown,1988,https://www.youtube.com/watch?v=5cDLZqe735k,101aa711cb67df1a75e522754b84b6c91033508d1a6df7e05d6d84236ec01c28,Bobby Brown - My Prerogative,USMC18825732
487,Down Down,Status Quo,1975,https://www.youtube.com/watch?v=y6P59wTVL_o,828aa138bf4ae58d5fee3938e398c3e030a021c6c34a20f293a266f534544535,Status Quo - Down Down (1975),GBF080080063
488,Nothing Compares 2 U,Sinéad O'Connor,1990,https://www.youtube.com/watch?v=0-EF60neguk,d9954ae3b521eb4f7d27c667b88017ea585a708565140e2b822a0028493d5066,Sinéad O'Connor - Nothing Compares 2 U (Official Music Video) [HD],GBAYK9000017
489,Don't Leave Me This Way (with Sarah Jane Morris),The Communards,1986,https://www.youtube.com/watch?v=YME2qoFjHac,bbb31fb25781df66ce3d8272e2dc75cb5f27af09d313c0b0b308b8415fff7e49,The Communards - Don't Leave Me This Way (Official Video),GBANP8600001
490,Problem,Ariana Grande,2014,https://www.youtube.com/watch?v=SoJ8s90NLc4,fca81abbba19297a12f32eb7c3156c8f2cb4e2a2b6cdc69882dd378a57f584cd,Ariana Grande - Problem (Official Lyric Video) ft. Iggy Azalea,USUM71405403
491,Anything,3T,1995,https://www.youtube.com/watch?v=EBoX-wYhs-U,167b0645b76cd017289e39fa0d28900a97041f2e2f8e99656a81f07146aec259,3T - Anything,USSM19500747
492,It's Alright - The Guvnor Mix,East 17,1992,https://www.youtube.com/watch?v=tP_WRk-xV7I,b86b918e83fd4edebdcb9662c7c6fcdff90b9723fe0c45d0f7915e6c35868668,East 17 - It's Alright (Official Video),GBAAP9300688
493,Payphone,Maroon 5,2012,https://www.youtube.com/watch?v=KRaWnd3LJfs,0f659481ceda4840e6f2cb1773d6ceec102355da29bcaea5acd9aca6514bbce0,Maroon 5 - Payphone ft. Wiz Khalifa (Explicit) (Official Music Video),USUM71203347
494,I Can't Help Myself (I Love You I Want You),The Kelly Family,1996,https://www.youtube.com/watch?v=e1xkb9y34YA,0b6f32f3bb9997ac32ac3a59a894846c35c154b8bd2278b987bf4dabb2aae08a,The Kelly Family -I Can't Help Myself (Official Video),DEC649600222
495,My Immortal,Evanescence,2003,https://www.youtube.com/watch?v=5anLPw0Efmo,c8140a7cf3312d29d76c25a276db8d4aa00a6abdb97cdf8b43deda4efdfcfa0b,Evanescence - My Immortal (Official HD Music Video),USWU30200104
496,Please Don't Go,KC & The Sunshine Band,1979,https://www.youtube.com/watch?v=iu4Ff8tbWfM,7a4122ea5e5503295e9b13d5c7c333c9a4e084e09cd03c535f360d155174e93a,KC and The Sunshine Band - Please Don't Go (1979),GBAYE7900015
497,Lovefool,The Cardigans,1996,https://www.youtube.com/watch?v=NI6aOFI7hms,deeb291b88f8a246b8522a30d708bafa82b1ba91401f0b72db74c9e1477c9a1a,The Cardigans - Lovefool (Official Music Video),SEBKB9629380
498,Just A Little,Liberty X,2019,https://www.youtube.com/watch?v=WvI9PIlTqrU,959b5697d5fd0f1e6ed1d059fddb9186e67a83c2ff9204e6871f04bd5d6e894c,Liberty X - Just A Little (Re-upload),UKDNQ1543836
499,Stairway to Heaven,Led Zeppelin,1971,https://www.youtube.com/watch?v=QkF3oxziUI4,9d86ec43ada421d0a3029ed5a022f204e29caa4fc76644591b5200e1febb5eb3,Led Zeppelin - Stairway To Heaven (Official Audio),USAT21300959
500,Should I Stay or Should I Go,The Clash,1982,https://www.youtube.com/watch?v=xMaE6toi4mk,057051e7ea5b594d305a1aaa949bca4032c37ef500a915b013bbfb330392cd34,The Clash - Should I Stay or Should I Go (Official Video),GBARL1200670
